customerID,Churn,churn_probability,predicted_churn,risk_level
9418-RUKPH,No,0.03765452401407093,No,Low Risk
5383-MMTWC,Yes,0.9013122027296367,Yes,High Risk
9971-ZWPBF,No,0.751385896545752,Yes,Moderate Risk
4712-AUQZO,No,0.431268419124158,No,Low Risk
9711-FJTBX,No,0.17823774582481564,No,Low Risk
2908-ZTPNF,No,0.336566132012014,No,Low Risk
7240-ETPTR,Yes,0.8357573844236,Yes,High Risk
2202-CUYXZ,Yes,0.8833514434750761,Yes,High Risk
5995-OIGLP,Yes,0.3228096440207593,No,Low Risk
8421-WZOOW,No,0.39489097717324473,No,Low Risk
6261-RCVNS,Yes,0.08585508341954867,No,Low Risk
7951-QKZPL,Yes,0.05770507417131448,No,Low Risk
1414-YADCW,No,0.03810734641278394,No,Low Risk
8756-RDDLT,No,0.18595426156734057,No,Low Risk
2862-PFNIK,No,0.787205264043537,Yes,Moderate Risk
5816-QVHRX,No,0.6127853800744825,Yes,Moderate Risk
4430-YHXGG,No,0.44292947419224016,No,Low Risk
6888-SBYAI,No,0.5730527156644328,Yes,Moderate Risk
7395-XWZOY,No,0.45143118586066394,No,Low Risk
7169-YWAMK,No,0.013796833627171634,No,Low Risk
3640-PHQXK,Yes,0.8061851134186195,Yes,High Risk
6877-LGWXO,Yes,0.7938506271307971,Yes,Moderate Risk
6859-RKMZJ,No,0.6301289207375405,Yes,Moderate Risk
2729-VNVAP,No,0.03195307469802387,No,Low Risk
2957-JIRMN,No,0.38554998285119174,No,Low Risk
2049-BAFNW,No,0.6144358887062664,Yes,Moderate Risk
3842-QTGDL,No,0.5344110440736385,Yes,Moderate Risk
7163-OCEQI,No,0.3593009822338543,No,Low Risk
9782-LGXMC,No,0.09720132432398979,No,Low Risk
5975-BAICR,No,0.16183363795131941,No,Low Risk
8019-ENHXU,Yes,0.6690304451075981,Yes,Moderate Risk
5167-GBFRE,Yes,0.7654770280180175,Yes,Moderate Risk
9033-EOXWV,Yes,0.40236594023193756,No,Low Risk
4673-KKSLS,No,0.47572064741926645,No,Low Risk
4853-OITSN,No,0.8545892157664371,Yes,High Risk
9800-OUIGR,No,0.009053191775454026,No,Low Risk
1324-NLTJE,Yes,0.4668154363769346,No,Low Risk
2324-EFHVG,No,0.2589139062549437,No,Low Risk
7094-MSZAO,No,0.3266035048317026,No,Low Risk
1522-VVDMG,Yes,0.7640600996563006,Yes,Moderate Risk
6907-CQGPN,No,0.41160824240639077,No,Low Risk
0780-XNZFN,No,0.016030267454287397,No,Low Risk
0239-OXEXL,No,0.3716668973284837,No,Low Risk
2675-IJRGJ,No,0.018193775899763093,No,Low Risk
7049-GKVZY,No,0.20934982633960647,No,Low Risk
8577-QSOCG,No,0.03777442755484784,No,Low Risk
3721-CNZHX,No,0.14955801260108995,No,Low Risk
0212-ISBBF,No,0.7473226464638468,Yes,Moderate Risk
9185-TQCVP,Yes,0.8732993351054613,Yes,High Risk
3585-YNADK,No,0.10236490308271255,No,Low Risk
5271-DBYSJ,No,0.8193335786906535,Yes,High Risk
1099-GODLO,No,0.11057519534973351,No,Low Risk
6828-HMKWP,No,0.07508265976282107,No,Low Risk
5567-WSELE,Yes,0.9319883027477261,Yes,High Risk
1472-TNCWL,No,0.7270583221945424,Yes,Moderate Risk
8063-RJYNF,Yes,0.8089297646869629,Yes,High Risk
0687-ZVTHB,Yes,0.06013001331200623,No,Low Risk
2080-GKCWQ,No,0.7903816383327066,Yes,Moderate Risk
9661-ACXBS,Yes,0.7358232309518792,Yes,Moderate Risk
2193-SFWQW,No,0.06519286503341382,No,Low Risk
5656-JAMLX,No,0.013008148848814745,No,Low Risk
3462-BJQQA,No,0.8790242491900349,Yes,High Risk
0442-TDYUO,No,0.03258604766532088,No,Low Risk
6733-LRIZX,No,0.38395034544749124,No,Low Risk
9503-XJUME,No,0.029707824854450792,No,Low Risk
4367-NHWMM,No,0.7580132058756507,Yes,Moderate Risk
3727-RJMEO,Yes,0.8901450372390459,Yes,High Risk
3779-OSWCF,No,0.03897702288426969,No,Low Risk
6736-DHUQI,No,0.08758791869939977,No,Low Risk
3915-ODIYG,No,0.20132468830309377,No,Low Risk
1360-RCYRT,No,0.4371570009136,No,Low Risk
2724-FJDYW,No,0.20981816828165897,No,Low Risk
4451-RWASJ,No,0.16362695196333504,No,Low Risk
6646-VRFOL,Yes,0.7590635646421549,Yes,Moderate Risk
3460-TJBWI,No,0.06043489495260995,No,Low Risk
5917-HBSDW,No,0.14142671968337037,No,Low Risk
5685-IIXLY,Yes,0.824609409697969,Yes,High Risk
5671-UUNXD,No,0.5864091493043206,Yes,Moderate Risk
0956-ACVZC,No,0.4150680196890542,No,Low Risk
2325-NBPZG,No,0.7918179932930011,Yes,Moderate Risk
4250-ZBWLV,Yes,0.31608493983479213,No,Low Risk
4482-FTFFX,No,0.5599616635713882,Yes,Moderate Risk
8859-DZTGQ,No,0.04198379785294656,No,Low Risk
0440-MOGPM,No,0.41494033470944025,No,Low Risk
0020-JDNXP,No,0.1796249633569581,No,Low Risk
3752-CQSJI,No,0.30275360469801293,No,Low Risk
5025-GOOKI,No,0.27498793540220395,No,Low Risk
4698-KVLLG,No,0.022438754427771535,No,Low Risk
5095-AESKG,Yes,0.8497292341368338,Yes,High Risk
2887-JPYLU,No,0.2070536231108387,No,Low Risk
4770-QAZXN,No,0.26694703970234673,No,Low Risk
4896-CPRPF,No,0.039594403322098536,No,Low Risk
1871-MOWRM,Yes,0.5089748121542413,Yes,Moderate Risk
9714-EDSUC,No,0.6760995075610547,Yes,Moderate Risk
2027-OAQQC,Yes,0.511041050596749,Yes,Moderate Risk
0282-NVSJS,No,0.5764017622694875,Yes,Moderate Risk
9090-SGQXL,Yes,0.6965750659025254,Yes,Moderate Risk
6595-YGXIT,Yes,0.8337555573859035,Yes,High Risk
7353-YOWFP,No,0.19256807326664083,No,Low Risk
9835-ZIITK,Yes,0.47723826182566104,No,Low Risk
8008-ESFLK,No,0.27337134174249655,No,Low Risk
7537-CBQUZ,No,0.547524352954498,Yes,Moderate Risk
1555-DJEQW,Yes,0.10645442107775537,No,Low Risk
5649-TJHOV,Yes,0.5656645730454704,Yes,Moderate Risk
0519-XUZJU,Yes,0.7558385814881159,Yes,Moderate Risk
3363-EWLGO,No,0.3442269007205213,No,Low Risk
4750-UKWJK,No,0.07622770659527031,No,Low Risk
6338-AVWCY,Yes,0.784248457813425,Yes,Moderate Risk
1689-YQBYY,No,0.822664185550565,Yes,High Risk
4487-ZYJZK,No,0.05073884127657104,No,Low Risk
2959-FENLU,No,0.8047889155868797,Yes,High Risk
0708-LGSMF,No,0.6807835407704941,Yes,Moderate Risk
9253-QXKBE,Yes,0.868188673000569,Yes,High Risk
7634-HLQJR,No,0.0188656949367382,No,Low Risk
0487-RPVUM,No,0.3027914034556861,No,Low Risk
4079-ULGFR,No,0.2551916146293887,No,Low Risk
2516-XSJKX,No,0.0682513877631604,No,Low Risk
0057-QBUQH,No,0.05736991725057253,No,Low Risk
9445-SZLCH,Yes,0.6462792803201494,Yes,Moderate Risk
6599-SFQVE,No,0.7488696399779873,Yes,Moderate Risk
8331-ZXFOE,No,0.07726530739195364,No,Low Risk
4003-FUSHP,No,0.4882331615099083,No,Low Risk
0356-ERHVT,No,0.5806570902582485,Yes,Moderate Risk
7325-ENZFI,No,0.13495398305970652,No,Low Risk
4884-ZTHVF,No,0.8680563098762439,Yes,High Risk
3920-HIHMQ,No,0.4508114803465998,No,Low Risk
3055-OYMSE,No,0.45439014613267475,No,Low Risk
0613-WUXUM,No,0.01057436710053099,No,Low Risk
7568-PODML,Yes,0.8349028701392505,Yes,High Risk
4458-KVRBJ,No,0.020147378563281564,No,Low Risk
5349-IECLD,Yes,0.8695491525935634,Yes,High Risk
1397-XKKWR,No,0.37203562612451296,No,Low Risk
3945-GFWQL,Yes,0.5982831045049227,Yes,Moderate Risk
8097-OMULG,No,0.0767548310818766,No,Low Risk
6013-BHCAW,No,0.08503973003738932,No,Low Risk
0401-WDBXM,No,0.1527177363819832,No,Low Risk
3387-PLKUI,No,0.23061820162620378,No,Low Risk
6096-EGVTU,No,0.02552387069843146,No,Low Risk
3797-VTIDR,Yes,0.8169459975256075,Yes,High Risk
5081-NWSUP,No,0.28584919561158195,No,Low Risk
2580-ATZSQ,No,0.03559864233953687,No,Low Risk
8085-MSNLK,No,0.11677381380714834,No,Low Risk
9691-HKOVS,No,0.19301509008919385,No,Low Risk
9881-VCZEP,No,0.4882658570822862,No,Low Risk
9526-BIHHD,Yes,0.6026795231968068,Yes,Moderate Risk
8757-TFHHJ,No,0.5615924563521323,Yes,Moderate Risk
4523-WXCEF,Yes,0.6296850657930428,Yes,Moderate Risk
1468-DEFNC,No,0.020752689874113335,No,Low Risk
5119-KEPFY,No,0.7654827020383853,Yes,Moderate Risk
8364-TRMMK,Yes,0.7007538688514219,Yes,Moderate Risk
0916-KNFAJ,No,0.07159937377508566,No,Low Risk
8319-QBEHW,No,0.34677048162672375,No,Low Risk
3063-QFSZL,Yes,0.7807363220117225,Yes,Moderate Risk
8775-LHDJH,Yes,0.9084662794365874,Yes,High Risk
9625-QNLUX,No,0.11400477578337004,No,Low Risk
3097-NQYSN,Yes,0.8899378384836655,Yes,High Risk
4024-CSNBY,No,0.06960522088534832,No,Low Risk
7110-BDTWG,No,0.07788936147823591,No,Low Risk
7493-GVFIO,No,0.01629540024287856,No,Low Risk
0690-SRQID,No,0.4366427624399922,No,Low Risk
9605-WGJVW,No,0.877784121970281,Yes,High Risk
9114-DPSIA,No,0.021435371061408956,No,Low Risk
4700-UBQMV,No,0.35870540784889954,No,Low Risk
7711-GQBZC,No,0.00972889438340221,No,Low Risk
3565-UNOCC,Yes,0.817374699735008,Yes,High Risk
4627-MIHJH,No,0.12598976485366856,No,Low Risk
9795-NREXC,No,0.0653219798182521,No,Low Risk
8573-CGOCC,No,0.24950202547555989,No,Low Risk
7356-AYNJP,No,0.3246651124573081,No,Low Risk
9249-FXSCK,Yes,0.3327790602208157,No,Low Risk
5493-SDRDQ,Yes,0.5571286507809358,Yes,Moderate Risk
6286-SUUWT,No,0.3862682888225979,No,Low Risk
4819-HJPIW,No,0.5423766592404086,Yes,Moderate Risk
8654-DHAOW,No,0.5935454550287597,Yes,Moderate Risk
5438-QMDDL,No,0.5388219667846806,Yes,Moderate Risk
9812-GHVRI,No,0.606358428839176,Yes,Moderate Risk
5553-AOINX,No,0.4734977017447524,No,Low Risk
1228-ZLNBX,No,0.6834310469755168,Yes,Moderate Risk
4226-KKDON,No,0.642328672932695,Yes,Moderate Risk
3831-YCPUO,No,0.08081016072574564,No,Low Risk
7445-WMRBW,No,0.1691959037403871,No,Low Risk
3308-DGHKL,No,0.013720031807630196,No,Low Risk
9924-JPRMC,No,0.20223882067364055,No,Low Risk
0080-EMYVY,No,0.2743048925821104,No,Low Risk
6218-KNUBD,No,0.646822158961632,Yes,Moderate Risk
7337-CINUD,No,0.08252466594005498,No,Low Risk
7609-NRNCA,No,0.13507686437421074,No,Low Risk
0623-EJQEG,No,0.21684578867441462,No,Low Risk
7153-CHRBV,No,0.05055156843470979,No,Low Risk
0871-URUWO,Yes,0.864649868326912,Yes,High Risk
9190-MFJLN,Yes,0.8249099831192819,Yes,High Risk
6198-PNNSZ,No,0.29348363387395915,No,Low Risk
3317-VLGQT,No,0.8349564458757015,Yes,High Risk
4132-POCZS,No,0.37089909271390326,No,Low Risk
5614-DNZCE,No,0.02889662178765038,No,Low Risk
1095-JUDTC,Yes,0.6654854905999397,Yes,Moderate Risk
3896-RCYYE,No,0.24918776416829436,No,Low Risk
9638-JIQYA,No,0.7496708570770315,Yes,Moderate Risk
3258-SANFR,No,0.5727202881742542,Yes,Moderate Risk
3726-TBHQT,No,0.11145536679886538,No,Low Risk
3190-ITQXP,No,0.01940977418424963,No,Low Risk
0870-VEMYL,Yes,0.35186665439040465,No,Low Risk
4833-QTJNO,No,0.2689804210213586,No,Low Risk
3039-MJSLN,No,0.3146608044494872,No,Low Risk
0178-CIIKR,No,0.36210086212807185,No,Low Risk
5385-SUIRI,Yes,0.720010235782254,Yes,Moderate Risk
3982-XWFZQ,Yes,0.4636601169793816,No,Low Risk
5774-QPLTF,No,0.04660926079681962,No,Low Risk
2322-VCZHZ,No,0.7408207969308594,Yes,Moderate Risk
5010-IPEAQ,No,0.021746255463761598,No,Low Risk
4009-ALQFH,Yes,0.8071396852478246,Yes,High Risk
6383-ZTSIW,No,0.3607388693042563,No,Low Risk
8990-YOZLV,No,0.028470369318145897,No,Low Risk
3069-SSVSN,No,0.5282651052491583,Yes,Moderate Risk
5222-IMUKT,No,0.7482696897430677,Yes,Moderate Risk
3627-FCRDW,Yes,0.7772414203786128,Yes,Moderate Risk
7562-GSUHK,Yes,0.7621001599061838,Yes,Moderate Risk
6685-XSHHU,No,0.01640834276700574,No,Low Risk
8901-UPRHR,No,0.14080298913720268,No,Low Risk
4903-UYAVB,Yes,0.34724428852921035,No,Low Risk
0118-JPNOY,No,0.6610787849183468,Yes,Moderate Risk
6776-TLWOI,Yes,0.36714471158449424,No,Low Risk
3845-FXCYS,No,0.546582350295429,Yes,Moderate Risk
5857-XRECV,No,0.18771470417298122,No,Low Risk
0725-CXOTM,No,0.26361751314452814,No,Low Risk
4343-EJVQB,No,0.6303558057431471,Yes,Moderate Risk
9000-PLFUZ,No,0.12910825337056572,No,Low Risk
3427-GGZZI,No,0.8334321472198932,Yes,High Risk
7779-ORAEL,No,0.07318153024410042,No,Low Risk
0644-OQMDK,No,0.8710995114340199,Yes,High Risk
4077-CROMM,Yes,0.7577547749947252,Yes,Moderate Risk
3154-CFSZG,No,0.44522589818218844,No,Low Risk
2868-MZAGQ,Yes,0.8865720094799986,Yes,High Risk
4847-QNOKA,Yes,0.6540431112640496,Yes,Moderate Risk
2220-IAHLS,No,0.3716210079242727,No,Low Risk
1658-XUHBX,No,0.541636358608405,Yes,Moderate Risk
6379-RXJRQ,Yes,0.824219765108178,Yes,High Risk
2378-HTWFW,No,0.5988623324461599,Yes,Moderate Risk
8650-RHRKE,Yes,0.7999318943713885,Yes,Moderate Risk
4377-VDHYI,No,0.44133621486348096,No,Low Risk
0475-RIJEP,Yes,0.6510958699904704,Yes,Moderate Risk
1260-TTRXI,Yes,0.6956954599080017,Yes,Moderate Risk
3719-TDVQB,No,0.028136897214812506,No,Low Risk
6328-ZPBGN,Yes,0.8800717780628609,Yes,High Risk
0201-MIBOL,No,0.2260930453208318,No,Low Risk
4937-QPZPO,No,0.5023075520136833,Yes,Moderate Risk
2925-VDZHY,No,0.02845163544733033,No,Low Risk
6981-TDRFT,No,0.3078277221183946,No,Low Risk
3413-CSSTH,No,0.3844325537950832,No,Low Risk
8033-VCZGH,No,0.525709538970488,Yes,Moderate Risk
4789-KWMXN,Yes,0.3890547332345102,No,Low Risk
0224-NIJLP,No,0.0873745425966045,No,Low Risk
7542-CYDDM,No,0.24175400042192832,No,Low Risk
4718-WXBGI,No,0.04273298737564706,No,Low Risk
2867-UIMSS,Yes,0.8513157582942171,Yes,High Risk
8495-PRWFH,No,0.42509517039713424,No,Low Risk
0439-IFYUN,No,0.7839371447246349,Yes,Moderate Risk
5716-LIBJC,No,0.6669203535394722,Yes,Moderate Risk
2868-LLSKM,No,0.15160973570295155,No,Low Risk
8111-RKSPX,Yes,0.8239928943205099,Yes,High Risk
2988-QRAJY,No,0.17625243491631495,No,Low Risk
1585-MQSSU,Yes,0.3747403315378698,No,Low Risk
0071-NDAFP,No,0.05809783424082476,No,Low Risk
2856-NNASM,Yes,0.706476750596674,Yes,Moderate Risk
7328-ZJAJO,No,0.011549127266752451,No,Low Risk
6458-CYIDZ,No,0.7259707467246469,Yes,Moderate Risk
8559-CIZFV,Yes,0.17311979289121474,No,Low Risk
1090-PYKCI,No,0.15405393304976683,No,Low Risk
3058-WQDRE,No,0.6624036942600889,Yes,Moderate Risk
7547-EKNFS,Yes,0.6501887399588077,Yes,Moderate Risk
2279-AXJJK,No,0.5210692005726492,Yes,Moderate Risk
6769-DYBQN,Yes,0.5454491534247697,Yes,Moderate Risk
0909-SELIE,No,0.05000520235578006,No,Low Risk
3417-TSCIC,No,0.34603829812444875,No,Low Risk
1042-HFUCW,No,0.16625166225514004,No,Low Risk
4439-JMPMT,Yes,0.7984446740814016,Yes,Moderate Risk
6537-OTKMY,No,0.6041390117151588,Yes,Moderate Risk
8999-EXMNO,No,0.05680627262369628,No,Low Risk
6725-TPKJO,No,0.0269689537053064,No,Low Risk
2446-BEGGB,Yes,0.9124855559965493,Yes,High Risk
7162-WPHPM,No,0.02432332512440708,No,Low Risk
1599-MMYRQ,No,0.13940425720979924,No,Low Risk
8821-KVZKQ,No,0.0992929675388832,No,Low Risk
1496-GGSUK,Yes,0.7880808668026259,Yes,Moderate Risk
6434-TTGJP,No,0.1401220277852628,No,Low Risk
0042-JVWOJ,No,0.13226821987427453,No,Low Risk
0130-SXOUN,No,0.40252675262060805,No,Low Risk
2575-GFSOE,Yes,0.8008852880359344,Yes,High Risk
2330-PQGDQ,No,0.1783060193681717,No,Low Risk
1452-UZOSF,No,0.08161293280385831,No,Low Risk
2097-YVPKN,No,0.0162109847888336,No,Low Risk
2842-JTCCU,Yes,0.5765384173219882,Yes,Moderate Risk
8597-CTXVJ,No,0.029681259142672334,No,Low Risk
6631-HMANX,No,0.07018510902944343,No,Low Risk
9962-BFPDU,No,0.33252698386812146,No,Low Risk
3296-SILRA,Yes,0.8169397354227735,Yes,High Risk
9681-OXGVC,Yes,0.9161177499772615,Yes,High Risk
6394-HHHZM,No,0.3708671487870598,No,Low Risk
5995-LFTLE,No,0.02840082452287679,No,Low Risk
5180-UCIIQ,Yes,0.45789734268089616,No,Low Risk
1932-UEDCX,No,0.7878133914665862,Yes,Moderate Risk
7153-OANIO,Yes,0.8171592613091969,Yes,High Risk
5188-HGMLP,No,0.45877585640495616,No,Low Risk
0665-XHDJU,No,0.29045600960218965,No,Low Risk
6521-YYTYI,Yes,0.9070804156686393,Yes,High Risk
8878-HMWBV,Yes,0.7201083403249108,Yes,Moderate Risk
8265-HKSOW,No,0.06242835504389561,No,Low Risk
3544-FBCAS,No,0.04885305402958063,No,Low Risk
5331-RGMTT,No,0.6957582439028057,Yes,Moderate Risk
4759-PXTAN,No,0.22871114586719687,No,Low Risk
7054-DMVAS,No,0.05820385010259855,No,Low Risk
3428-MMGUB,No,0.303712640382932,No,Low Risk
6549-BTYPG,No,0.06804093205131717,No,Low Risk
7823-JSOAG,No,0.8413618732456271,Yes,High Risk
3705-RHRFR,No,0.13581852684446113,No,Low Risk
9374-YOLBJ,No,0.4128384164802388,No,Low Risk
9074-KGVOX,No,0.25395425636549307,No,Low Risk
6128-DAFVY,No,0.400003222259643,No,Low Risk
9933-QRGTX,No,0.17184474750909745,No,Low Risk
4476-OSWTN,No,0.3023623683257183,No,Low Risk
3751-KTZEL,Yes,0.7397552236771139,Yes,Moderate Risk
1977-STDKI,Yes,0.8565958909955215,Yes,High Risk
5066-GFJMM,No,0.44210380051269754,No,Low Risk
2661-GKBTK,No,0.04370176635455614,No,Low Risk
0458-HEUZG,No,0.19938558377912086,No,Low Risk
7268-WNTCP,No,0.010743197551847253,No,Low Risk
0824-VWDPO,No,0.3031156788455741,No,Low Risk
8409-WQJUX,No,0.4296248832306905,No,Low Risk
2578-JQPHZ,No,0.20770064587334164,No,Low Risk
3278-FSIXX,No,0.652702820503385,Yes,Moderate Risk
5813-UECBU,Yes,0.671619537317432,Yes,Moderate Risk
0328-GRPMV,Yes,0.8598805784223621,Yes,High Risk
9746-UGFAC,No,0.11457706613055886,No,Low Risk
2946-KIQSP,No,0.3698695077832102,No,Low Risk
0625-AFOHS,No,0.03862080439397378,No,Low Risk
6726-WEXXK,No,0.5852449680797246,Yes,Moderate Risk
4636-OLWOE,No,0.10760136151260231,No,Low Risk
4342-HENTK,Yes,0.8753821194364568,Yes,High Risk
4685-ERGHK,No,0.500412411235851,Yes,Moderate Risk
0885-HMGPY,No,0.024293042294453247,No,Low Risk
5003-OKNNK,No,0.12070199922546387,No,Low Risk
4195-SMMNX,Yes,0.37843638109996297,No,Low Risk
7208-PSIHR,No,0.1893003106907878,No,Low Risk
4012-ZTHBR,No,0.5225615335586891,Yes,Moderate Risk
0489-WMEMG,No,0.26369664145605076,No,Low Risk
7435-ZNUYY,No,0.20386952756074478,No,Low Risk
1354-YZFNB,No,0.09717762463240161,No,Low Risk
6956-SMUCM,Yes,0.7973274413562725,Yes,Moderate Risk
2985-FMWYF,No,0.869446223389517,Yes,High Risk
2812-ENYMO,No,0.25263047965819774,No,Low Risk
2717-HVIZY,No,0.27350040684452,No,Low Risk
3223-WZWJM,Yes,0.8281721863835764,Yes,High Risk
3422-GALYP,No,0.8693295110490231,Yes,High Risk
9053-JZFKV,Yes,0.11349533104315292,No,Low Risk
2530-ENDWQ,Yes,0.22254528339743104,No,Low Risk
2890-WFBHU,No,0.07119645654672753,No,Low Risk
0327-WFZSY,No,0.5559670545384373,Yes,Moderate Risk
7977-HXJKU,No,0.05297743007854912,No,Low Risk
6615-ZGEDR,Yes,0.38506122614981453,No,Low Risk
7033-CLAMM,No,0.018213086747558085,No,Low Risk
4023-RTIQM,No,0.3084276785315142,No,Low Risk
0864-FVJNJ,No,0.22516757010877658,No,Low Risk
7356-IWLFW,No,0.5013977308129394,Yes,Moderate Risk
9541-PWTWO,No,0.12782120501849717,No,Low Risk
3967-VQOGC,No,0.016228138157372205,No,Low Risk
7872-RDDLZ,No,0.2134062571555849,No,Low Risk
9250-WYPLL,Yes,0.8338417678206125,Yes,High Risk
6308-CQRBU,No,0.18212812959992683,No,Low Risk
2754-XBHTB,Yes,0.7940020884714895,Yes,Moderate Risk
1597-LHYNC,Yes,0.771948457414763,Yes,Moderate Risk
0186-CAERR,No,0.24770923652870377,No,Low Risk
3043-SUDUA,No,0.14652678546375364,No,Low Risk
5442-BHQNG,No,0.8101272407605172,Yes,High Risk
2169-RRLFW,No,0.012355003173343619,No,Low Risk
5872-OEQNH,No,0.18066004940859118,No,Low Risk
3162-KKZXO,No,0.6178433190799818,Yes,Moderate Risk
7055-VKGDA,Yes,0.2562473432404366,No,Low Risk
0754-UKWQP,Yes,0.9050970649948595,Yes,High Risk
8873-GLDMH,No,0.8189196905110833,Yes,High Risk
5696-JVVQY,No,0.05695990106328433,No,Low Risk
8946-BFWSG,No,0.013983982420315988,No,Low Risk
7493-TPUWZ,Yes,0.8722852472988808,Yes,High Risk
0547-HURJB,No,0.24524451223659705,No,Low Risk
8904-OPDCK,No,0.3136294139682604,No,Low Risk
8845-LWKGE,No,0.2701550451137539,No,Low Risk
1577-HKTFG,Yes,0.15828946533885488,No,Low Risk
8752-STIVR,Yes,0.8711184977031676,Yes,High Risk
0691-NIKRI,No,0.5203559703468228,Yes,Moderate Risk
5022-JNQEQ,No,0.7358669841237752,Yes,Moderate Risk
4558-FANTW,Yes,0.5790288457334979,Yes,Moderate Risk
3249-VHRIP,No,0.08130042324909037,No,Low Risk
3736-BLEPA,No,0.4315171942698814,No,Low Risk
4701-LKOZD,No,0.037157037152559504,No,Low Risk
6603-QWSPR,No,0.23551573512198418,No,Low Risk
9921-QFQUL,No,0.7215342978195013,Yes,Moderate Risk
1929-ZCBHE,No,0.09991558544062588,No,Low Risk
4378-MYPGO,No,0.12019707364270378,No,Low Risk
8651-ENBZX,Yes,0.5282276860708961,Yes,Moderate Risk
4129-LYCOI,No,0.21371313810572434,No,Low Risk
7798-JVXYM,No,0.6691355361310438,Yes,Moderate Risk
8647-SDTWQ,No,0.520439058200232,Yes,Moderate Risk
2696-ECXKC,No,0.2784928186858179,No,Low Risk
2081-KJSQF,No,0.46998540154134055,No,Low Risk
7623-TRNQN,Yes,0.5328087424452072,Yes,Moderate Risk
3323-CPBWR,No,0.722920798388251,Yes,Moderate Risk
9330-IJWIO,Yes,0.8574642455289813,Yes,High Risk
3384-CTMSF,No,0.7683578252537193,Yes,Moderate Risk
0902-RFHOF,No,0.06535556963690417,No,Low Risk
9286-DOJGF,Yes,0.665181040609651,Yes,Moderate Risk
6048-QBXKL,No,0.7096294481066637,Yes,Moderate Risk
9661-MHUMO,Yes,0.5609711094362696,Yes,Moderate Risk
7718-RXDGG,No,0.7284787512083272,Yes,Moderate Risk
1025-FALIX,No,0.6483098096492187,Yes,Moderate Risk
3451-VAWLI,No,0.029743131981615916,No,Low Risk
3407-QGWLG,No,0.39771451107759015,No,Low Risk
1842-EZJMK,Yes,0.5444420874610638,Yes,Moderate Risk
2347-WKKAE,No,0.6804296036928381,Yes,Moderate Risk
8735-DCXNF,No,0.4026486770791048,No,Low Risk
3214-IYUUQ,No,0.12629567094437902,No,Low Risk
1936-UAFEH,No,0.0996583011978579,No,Low Risk
3587-PMCOY,No,0.7099603140551136,Yes,Moderate Risk
8079-XRJRS,Yes,0.2035835535727948,No,Low Risk
1027-LKKQQ,No,0.03278940460609997,No,Low Risk
7148-XZPHA,No,0.29884875061355576,No,Low Risk
8073-IJDCM,Yes,0.46459185631778355,No,Low Risk
5309-TAIKL,No,0.4833896278571217,No,Low Risk
6856-RAURS,No,0.8401575860710754,Yes,High Risk
8778-LMWTJ,No,0.7615565444238801,Yes,Moderate Risk
9717-IOAAF,No,0.07569851951442504,No,Low Risk
8884-ADFVN,Yes,0.9270740965920585,Yes,High Risk
2845-KDHVX,No,0.045725290389198495,No,Low Risk
0848-SOMKO,No,0.02712746733687423,No,Low Risk
2720-WGKHP,Yes,0.9329223185702248,Yes,High Risk
6734-FQAJX,No,0.17972100479383754,No,Low Risk
2869-ADAWR,Yes,0.6163786589453223,Yes,Moderate Risk
1535-VTJOQ,No,0.07095894233635963,No,Low Risk
6368-TZZDT,No,0.09750522328049888,No,Low Risk
0943-ZQPXH,No,0.6067755929320365,Yes,Moderate Risk
1293-BSEUN,No,0.010133898454797624,No,Low Risk
9894-EZEWG,Yes,0.7806281162951599,Yes,Moderate Risk
1302-TPUBN,No,0.010821826504825455,No,Low Risk
7851-FLGGQ,Yes,0.7142056893266989,Yes,Moderate Risk
0637-UBJRP,Yes,0.6779200650326551,Yes,Moderate Risk
0940-OUQEC,Yes,0.7849531134631816,Yes,Moderate Risk
2378-VTKDH,No,0.6943377240627935,Yes,Moderate Risk
0927-CNGRH,No,0.335306454477603,No,Low Risk
8608-OZTLB,No,0.11154639875972144,No,Low Risk
2335-GSODA,No,0.08622759402848527,No,Low Risk
1952-DVVSW,No,0.1739960112367538,No,Low Risk
0702-PGIBZ,Yes,0.8930471103225448,Yes,High Risk
6656-GULJQ,No,0.04206268350009112,No,Low Risk
9853-JFZDU,No,0.2834299440904975,No,Low Risk
1963-VAUKV,Yes,0.3830691576266252,No,Low Risk
3777-XROBG,No,0.011783627761795989,No,Low Risk
6994-FGRHH,No,0.29473146465515915,No,Low Risk
4000-VGMQP,No,0.2262562653595592,No,Low Risk
3999-WRNGR,No,0.386883772006866,No,Low Risk
3466-RITXD,No,0.6445543127268385,Yes,Moderate Risk
2680-XKKNJ,No,0.17252118002559072,No,Low Risk
3058-HJCUY,Yes,0.5370474181080471,Yes,Moderate Risk
2974-GGUXS,No,0.7218163534727,Yes,Moderate Risk
7994-XIRTR,No,0.11219923584288448,No,Low Risk
3259-FDWOY,Yes,0.2038165932426125,No,Low Risk
2101-RANCD,No,0.588149792374682,Yes,Moderate Risk
7921-BEPCI,No,0.022365216223918967,No,Low Risk
0807-ZABDG,Yes,0.4098903911413369,No,Low Risk
8510-TMWYB,No,0.06573204621042118,No,Low Risk
3258-ZKPAI,No,0.11510648965540328,No,Low Risk
1428-IEDPR,No,0.28560666719866007,No,Low Risk
5298-GSTLM,No,0.4117475385311995,No,Low Risk
